nodeid,name,parentnodeid,nodetype,nodeclass,parentrelation,context,identifier,description
java:322,groovy,java:681,concept,concept,subconcept of,java software programming,,groovy: java software programming: web programming
java:323,groovy,java:388,concept,concept,subconcept of,java software programming,,groovy: java software programming: web programming
java:324,groovy,java:903,concept,concept,subconcept of,java software programming,,groovy: java software programming: web programming
java:325,groovy,java:512,concept,concept,subconcept of,java software programming,,groovy: java software programming: web programming
java:326,group-by,java:368,concept,concept,subconcept of,java hibernate,,group by: java hibernate: web programming
java:327,guestbook-archetype,java:28,concept,concept,subconcept of,google appengine,,guestbook-archetype: google appengine: web programming
java:328,hard-reference,java:719,concept,concept,subconcept of,java software programming,,hard reference: java software programming: web programming
java:329,hash-code,java:332,concept,concept,related,java software programming,,hash code: java software programming: web programming
java:330,hash-set,java:332,concept,concept,related,java software programming,,hash set: java software programming: web programming
java:331,hash-set,java:808,concept,concept,subconcept of,java software programming,,hash set: java software programming: web programming
java:332,hashmap,java:588,concept,concept,subconcept of,java software programming,,hashmap: java software programming: web programming
java:333,hashtable,java:588,concept,concept,subconcept of,java software programming,,hashtable: java software programming: web programming
java:334,haskell,java:540,concept,concept,subconcept of,java software programming,,haskell: java software programming: web programming
java:335,hbm.xml,java:354,concept,concept,subconcept of,java hibernate,,hbm.xml: java hibernate: web programming
java:336,hbm2ddl,java:361,concept,concept,subconcept of,java hibernate,,hbm2ddl: java hibernate: web programming
java:337,hbm2java,java:361,concept,concept,subconcept of,java hibernate,,hbm2java: java hibernate: web programming
java:338,heap,java:708,concept,concept,subconcept of,java software programming,,heap: java software programming: web programming
java:339,heap,java:566,concept,concept,subconcept of,java software programming,,heap: java software programming: web programming
java:340,heap-dump,java:564,concept,concept,related,java software programming,,heap dump: java software programming: web programming
java:341,heapspace,java:338,concept,concept,subconcept of,java software programming,,heapspace: java software programming: web programming
java:342,hello-endpoints-archetype,java:28,concept,concept,subconcept of,google appengine,,hello-endpoints-archetype: google appengine: web programming
java:343,hi-lo-generator,java:353,concept,concept,subconcept of,java hibernate,,hi-lo generator: java hibernate: web programming
java:344,hibernate,java:625,concept,concept,subconcept of,java software programming,,hibernate: java software programming: web programming
java:345,hibernate-api,java:344,concept,concept,subconcept of,java hibernate,,hibernate api: java hibernate: web programming
java:346,hibernate-configuration,java:344,concept,concept,subconcept of,java hibernate,,hibernate configuration: java hibernate: web programming
java:347,hibernate-criteria,java:345,concept,concept,subconcept of,java hibernate,,hibernate criteria: java hibernate: web programming
java:348,hibernate-databases,java:344,concept,concept,subconcept of,java hibernate,,hibernate databases: java hibernate: web programming
java:349,hibernate-detach,java:655,concept,concept,subconcept of,java hibernate,,hibernate detach: java hibernate: web programming
java:350,hibernate-dialect,java:348,concept,concept,subconcept of,java hibernate,,hibernate dialect: java hibernate: web programming
java:351,hibernate-envers,java:655,concept,concept,subconcept of,java hibernate,,hibernate envers: java hibernate: web programming
java:352,hibernate-events,java:345,concept,concept,subconcept of,java hibernate,,hibernate events: java hibernate: web programming
java:353,hibernate-identity,java:354,concept,concept,subconcept of,java hibernate,,hibernate identity: java hibernate: web programming
java:354,hibernate-mapping,java:344,concept,concept,subconcept of,java hibernate,,hibernate mapping: java hibernate: web programming
java:355,hibernate-merge,java:655,concept,concept,subconcept of,java hibernate,,hibernate merge: java hibernate: web programming
java:356,hibernate-no-session-issue,java:520,concept,concept,subconcept of,java hibernate,,hibernate no session issue: java hibernate: web programming
java:357,hibernate-query,java:345,concept,concept,subconcept of,java hibernate,,hibernate query: java hibernate: web programming
java:358,hibernate-save,java:655,concept,concept,subconcept of,java hibernate,,hibernate save: java hibernate: web programming
java:359,hibernate-session,java:345,concept,concept,subconcept of,java hibernate,,hibernate session: java hibernate: web programming
java:360,hibernate-sessionfactory,java:345,concept,concept,subconcept of,java hibernate,,hibernate sessionfactory: java hibernate: web programming
java:361,hibernate-tools,java:344,concept,concept,subconcept of,java hibernate,,hibernate tools: java hibernate: web programming
java:362,high-replication-datastore-test,java:42,concept,concept,subconcept of,google appengine,,high replication datastore test: google appengine: web programming
java:363,home-interface,java:240,concept,concept,subconcept of,java software programming,,home interface: java software programming: web programming
java:364,hopscotch-hash,java:329,concept,concept,subconcept of,java software programming,,hopscotch hash: java software programming: web programming
java:365,horizontal-scaling,java:764,concept,concept,subconcept of,java software programming,,horizontal scaling: java software programming: web programming
java:366,hotfix,java:826,concept,concept,subconcept of,java software programming,,hotfix: java software programming: web programming
java:367,hotspot-jvm,java:506,concept,concept,subconcept of,java software programming,,hotspot jvm: java software programming: web programming
java:368,hql,java:357,concept,concept,subconcept of,java hibernate,,hql: java hibernate: web programming
java:369,html,java:959,concept,concept,subconcept of,java software programming,,html: java software programming: web programming
java:370,http,java:959,concept,concept,subconcept of,java software programming,,http: java software programming: web programming
java:371,https,java:959,concept,concept,subconcept of,java software programming,,https: java software programming: web programming
java:372,iaas,java:127,concept,concept,subconcept of,java software programming,,iaas: java software programming: web programming
java:373,ibm-j9,java:465,concept,concept,subconcept of,java software programming,,ibm j9: java software programming: web programming
java:374,ide,java:827,concept,concept,subconcept of,java software programming,,ide: java software programming: web programming
java:375,identity,java:332,concept,concept,related,java software programming,,identity: java software programming: web programming
java:376,identity-column,java:133,concept,concept,subconcept of,java hibernate,,identity column: java hibernate: web programming
java:377,idl,java:620,concept,concept,related,java software programming,,idl: java software programming: web programming
java:378,idle-instances,java:26,concept,concept,subconcept of,google appengine,,idle instances: google appengine: web programming
java:379,idlj,java:740,concept,concept,subconcept of,java software programming,,idlj: java software programming: web programming
java:380,idlj,java:377,concept,concept,related,java software programming,,idlj: java software programming: web programming
java:381,idlj,java:619,concept,concept,related,java software programming,,idlj: java software programming: web programming
java:382,ignored-test-case,java:504,concept,concept,subconcept of,java software programming,,ignored test case: java software programming: web programming
java:383,iiop,java:727,concept,concept,related,java software programming,,iiop: java software programming: web programming
java:384,images,java:40,concept,concept,subconcept of,google appengine,,images: google appengine: web programming
java:385,immutable,java:386,concept,concept,related,java software programming,,immutable: java software programming: web programming
java:386,immutable-objects,java:565,concept,concept,related,java software programming,,immutable objects: java software programming: web programming
java:387,impedance-mismatch,java:344,concept,concept,subconcept of,java hibernate,,impedance mismatch: java hibernate: web programming
java:388,imperative-programming,java:682,concept,concept,subconcept of,java software programming,,imperative programming: java software programming: web programming
java:389,index,java:191,concept,concept,subconcept of,google appengine,,index: google appengine: web programming
java:390,inheritance,java:284,concept,concept,related,java software programming,,inheritance: java software programming: web programming
java:391,inheritance,java:610,concept,concept,subconcept of,java software programming,,inheritance: java software programming: web programming
java:392,inheritance,java:268,concept,concept,related,java software programming,,inheritance: java software programming: web programming
java:393,inner-class,java:119,concept,concept,subconcept of,java software programming,,inner class: java software programming: web programming
java:394,insert,java:842,concept,concept,subconcept of,java software programming,,insert: java software programming: web programming
java:395,insert,java:618,concept,concept,subconcept of,java software programming,,insert: java software programming: web programming
java:396,instability,java:202,concept,concept,subconcept of,java software programming,,instability: java software programming: web programming
java:397,install,java:102,concept,concept,subconcept of,maven java programming,,install: maven java programming: web programming
java:398,instance,java:606,concept,concept,same as,java software programming,,instance: java software programming: web programming
java:399,instance-scaling,java:313,concept,concept,subconcept of,google appengine,,instance scaling: google appengine: web programming
java:400,instance-states,java:23,concept,concept,subconcept of,google appengine,,instance states: google appengine: web programming
java:401,intellij-idea,java:374,concept,concept,subconcept of,java software programming,,intellij idea: java software programming: web programming
java:402,interaction-diagram,java:78,concept,concept,subconcept of,java software programming,,interaction diagram: java software programming: web programming
java:403,interface,java:716,concept,concept,related,java software programming,,interface: java software programming: web programming
java:404,interface,java:579,concept,concept,subconcept of,java software programming,,interface: java software programming: web programming
java:405,interface,java:433,concept,concept,subconcept of,java software programming,,interface: java software programming: web programming
java:406,interface-segregation,java:830,concept,concept,subconcept of,java software programming,,interface segregation: java software programming: web programming
java:407,interpreted-jvm-languages,java:681,concept,concept,subconcept of,java software programming,,interpreted jvm languages: java software programming: web programming
java:408,interpreter,java:407,concept,concept,related,java software programming,,interpreter: java software programming: web programming
java:409,interrupt,java:909,concept,concept,subconcept of,java software programming,,interrupt: java software programming: web programming
java:410,intrinsic-lock,java:537,concept,concept,subconcept of,java software programming,,intrinsic lock: java software programming: web programming
java:411,iplanet,java:417,concept,concept,subconcept of,java software programming,,iplanet: java software programming: web programming
java:412,issue-tracking,java:902,concept,concept,subconcept of,java software programming,,issue tracking: java software programming: web programming
java:413,iterate,java:618,concept,concept,subconcept of,java software programming,,iterate: java software programming: web programming
java:414,iterator,java:413,concept,concept,subconcept of,java software programming,,iterator: java software programming: web programming
java:415,j2ee,java:834,concept,concept,subconcept of,java software programming,,j2ee: java software programming: web programming
java:416,j2ee-application,java:415,concept,concept,subconcept of,java software programming,,j2ee application: java software programming: web programming
java:417,j2ee-server,java:163,concept,concept,subconcept of,java software programming,,j2ee server: java software programming: web programming
java:418,jacl,java:407,concept,concept,subconcept of,java software programming,,jacl: java software programming: web programming
java:419,jacl,java:884,concept,concept,related,java software programming,,jacl: java software programming: web programming
java:420,jar,java:432,concept,concept,subconcept of,java software programming,,jar: java software programming: web programming
java:421,jar-signature,java:422,concept,concept,related,java software programming,,jar signature: java software programming: web programming
java:422,jarsigner,java:466,concept,concept,subconcept of,java software programming,,jarsigner: java software programming: web programming
java:423,java,java:834,concept,concept,related,java software programming,,java: java software programming: web programming
java:424,java,java:388,concept,concept,subconcept of,java software programming,,java: java software programming: web programming
java:425,java,java:489,concept,concept,related,java software programming,,java: java software programming: web programming
java:426,java,java:512,concept,concept,subconcept of,java software programming,,java: java software programming: web programming
java:427,java,java:903,concept,concept,subconcept of,java software programming,,java: java software programming: web programming
java:428,java,java:681,concept,concept,subconcept of,java software programming,,java: java software programming: web programming
java:429,java,java:506,concept,concept,related,java software programming,,java: java software programming: web programming
java:430,java,java:465,concept,concept,related,java software programming,,java: java software programming: web programming
java:431,java-applets,java:441,concept,concept,related,java software programming,,java applets: java software programming: web programming
java:432,java-archive,java:415,concept,concept,related,java software programming,,java archive: java software programming: web programming
java:433,java-classes,java:680,concept,concept,subconcept of,java software programming,,java classes: java software programming: web programming
java:434,java-collections-framework,java:523,concept,concept,subconcept of,java software programming,,java collections framework: java software programming: web programming
java:435,java-heap-dump-browser,java:340,concept,concept,related,java software programming,,java heap dump browser: java software programming: web programming
java:436,java-policy-files,java:663,concept,concept,related,java software programming,,java policy files: java software programming: web programming
java:437,java-process-status,java:367,concept,concept,related,java software programming,,java process status: java software programming: web programming
java:438,java-runtime,java:38,concept,concept,subconcept of,google appengine,,java runtime: google appengine: web programming
java:439,java-runtime,java:29,concept,concept,subconcept of,google appengine,,java runtime: google appengine: web programming
java:440,java-web-application-development,java:0,concept,concept,subconcept of,java software programming,,java web application development: java software programming: web programming
java:441,java-web-start,java:506,concept,concept,subconcept of,java software programming,,java web start: java software programming: web programming
java:442,javac,java:75,concept,concept,subconcept of,java software programming,,javac: java software programming: web programming
java:443,javac,java:147,concept,concept,related,java software programming,,javac: java software programming: web programming
java:444,javadoc,java:134,concept,concept,related,java software programming,,javadoc: java software programming: web programming
java:445,javadoc,java:224,concept,concept,related,java software programming,,javadoc: java software programming: web programming
java:446,javadoc,java:75,concept,concept,subconcept of,java software programming,,javadoc: java software programming: web programming
java:447,javadoc-maven-plugin,java:661,concept,concept,subconcept of,maven java programming,,javadoc maven plugin: maven java programming: web programming
java:448,javah,java:75,concept,concept,subconcept of,java software programming,,javah: java software programming: web programming
java:449,javah,java:110,concept,concept,related,java software programming,,javah: java software programming: web programming
java:450,javap,java:219,concept,concept,related,java software programming,,javap: java software programming: web programming
java:451,javap,java:75,concept,concept,subconcept of,java software programming,,javap: java software programming: web programming
java:452,javascript,java:681,concept,concept,subconcept of,java software programming,,javascript: java software programming: web programming
java:453,javascript,java:369,concept,concept,subconcept of,java software programming,,javascript: java software programming: web programming
java:454,javascript,java:903,concept,concept,subconcept of,java software programming,,javascript: java software programming: web programming
java:455,javascript,java:388,concept,concept,subconcept of,java software programming,,javascript: java software programming: web programming
java:456,javaws,java:75,concept,concept,subconcept of,java software programming,,javaws: java software programming: web programming
java:457,javaws,java:441,concept,concept,related,java software programming,,javaws: java software programming: web programming
java:458,jax-ws,java:981,concept,concept,subconcept of,java software programming,,jax-ws: java software programming: web programming
java:459,jaxb,java:981,concept,concept,related,java software programming,,jaxb: java software programming: web programming
java:460,jboss,java:417,concept,concept,subconcept of,java software programming,,jboss: java software programming: web programming
java:461,jconsole,java:583,concept,concept,subconcept of,java software programming,,jconsole: java software programming: web programming
java:462,jdb,java:75,concept,concept,subconcept of,java software programming,,jdb: java software programming: web programming
java:463,jdb,java:194,concept,concept,related,java software programming,,jdb: java software programming: web programming
java:464,jdbc,java:185,concept,concept,subconcept of,java software programming,,jdbc: java software programming: web programming
java:465,jdk,java:467,concept,concept,related,java software programming,,jdk: java software programming: web programming
java:466,jdk-security-tools,java:467,concept,concept,subconcept of,java software programming,,jdk security tools: java software programming: web programming
java:467,jdk-tools,java:465,concept,concept,subconcept of,java software programming,,jdk tools: java software programming: web programming
java:468,jetty,java:963,concept,concept,subconcept of,java software programming,,jetty: java software programming: web programming
java:469,jhat,java:927,concept,concept,subconcept of,java software programming,,jhat: java software programming: web programming
java:470,jhat,java:435,concept,concept,same as,java software programming,,jhat: java software programming: web programming
java:471,jira,java:94,concept,concept,subconcept of,java software programming,,jira: java software programming: web programming
java:472,jit-compiler,java:147,concept,concept,related,java software programming,,jit compiler: java software programming: web programming
java:473,jmap,java:927,concept,concept,subconcept of,java software programming,,jmap: java software programming: web programming
java:474,jmap,java:568,concept,concept,same as,java software programming,,jmap: java software programming: web programming
java:475,jms,java:416,concept,concept,subconcept of,java software programming,,jms: java software programming: web programming
java:476,jmx,java:461,concept,concept,related,java software programming,,jmx: java software programming: web programming
java:477,jndi,java:416,concept,concept,subconcept of,java software programming,,jndi: java software programming: web programming
java:478,jni,java:110,concept,concept,related,java software programming,,jni: java software programming: web programming
java:479,join,java:842,concept,concept,subconcept of,java software programming,,join: java software programming: web programming
java:480,join,java:909,concept,concept,subconcept of,java software programming,,join: java software programming: web programming
java:481,jpa,java:625,concept,concept,subconcept of,java software programming,,jpa: java software programming: web programming
java:482,jpa,java:834,concept,concept,subconcept of,java software programming,,jpa: java software programming: web programming
java:483,jpa,java:344,concept,concept,related,java software programming,,jpa: java software programming: web programming
java:484,jpa-annotations,java:354,concept,concept,subconcept of,java hibernate,,jpa annotations: java hibernate: web programming
java:485,jpda,java:467,concept,concept,subconcept of,java software programming,,jpda: java software programming: web programming
java:486,jps,java:583,concept,concept,subconcept of,java software programming,,jps: java software programming: web programming
java:487,jps,java:437,concept,concept,same as,java software programming,,jps: java software programming: web programming
java:488,jquery,java:452,concept,concept,subconcept of,java software programming,,jquery: java software programming: web programming
java:489,jre,java:506,concept,concept,related,java software programming,,jre: java software programming: web programming
java:490,jrockit,java:465,concept,concept,subconcept of,java software programming,,jrockit: java software programming: web programming
java:491,jruby,java:407,concept,concept,subconcept of,java software programming,,jruby: java software programming: web programming
java:492,jruby,java:751,concept,concept,related,java software programming,,jruby: java software programming: web programming
java:493,jsf,java:958,concept,concept,subconcept of,java software programming,,jsf: java software programming: web programming
java:494,jsp,java:958,concept,concept,subconcept of,java software programming,,jsp: java software programming: web programming
java:495,jsp,java:369,concept,concept,subconcept of,java software programming,,jsp: java software programming: web programming
java:496,jstack,java:927,concept,concept,subconcept of,java software programming,,jstack: java software programming: web programming
java:497,jstack,java:906,concept,concept,related,java software programming,,jstack: java software programming: web programming
java:498,jstat,java:583,concept,concept,subconcept of,java software programming,,jstat: java software programming: web programming
java:499,jstat,java:514,concept,concept,same as,java software programming,,jstat: java software programming: web programming
java:500,jstatd,java:514,concept,concept,related,java software programming,,jstatd: java software programming: web programming
java:501,jstatd,java:583,concept,concept,subconcept of,java software programming,,jstatd: java software programming: web programming
java:502,jstatd,java:511,concept,concept,same as,java software programming,,jstatd: java software programming: web programming
java:503,jta,java:467,concept,concept,subconcept of,java software programming,,jta: java software programming: web programming
java:504,junit,java:935,concept,concept,subconcept of,java software programming,,junit: java software programming: web programming
java:505,junit,java:935,concept,concept,subconcept of,java software programming,,junit: java software programming: web programming
java:506,jvm,java:408,concept,concept,related,java software programming,,jvm: java software programming: web programming
java:507,jvm,java:367,concept,concept,related,java software programming,,jvm: java software programming: web programming
java:508,jvm,java:512,concept,concept,related,java software programming,,jvm: java software programming: web programming
java:509,jvm,java:109,concept,concept,related,java software programming,,jvm: java software programming: web programming
java:510,jvm,java:946,concept,concept,related,java software programming,,jvm: java software programming: web programming
java:511,jvm-jstat-daemon,java:467,concept,concept,subconcept of,java software programming,,jvm jstat daemon: java software programming: web programming
java:512,jvm-languages,java:407,concept,concept,related,java software programming,,jvm languages: java software programming: web programming
java:513,jvm-languages,java:109,concept,concept,related,java software programming,,jvm languages: java software programming: web programming
java:514,jvm-statistics,java:367,concept,concept,related,java software programming,,jvm statistics: java software programming: web programming
java:515,jython,java:699,concept,concept,related,java software programming,,jython: java software programming: web programming
java:516,jython,java:407,concept,concept,subconcept of,java software programming,,jython: java software programming: web programming
java:517,keygen,java:466,concept,concept,subconcept of,java software programming,,keygen: java software programming: web programming
java:518,keystore,java:517,concept,concept,related,java software programming,,keystore: java software programming: web programming
java:519,khan-academy,java:318,concept,concept,subconcept of,google appengine,,khan academy: google appengine: web programming
java:520,lazy-loading,java:59,concept,concept,subconcept of,java hibernate,,lazy loading: java hibernate: web programming
java:521,level-1-cache,java:117,concept,concept,subconcept of,java hibernate,,level 1 cache: java hibernate: web programming
java:522,level-2-cache,java:117,concept,concept,subconcept of,java hibernate,,level 2 cache: java hibernate: web programming
java:523,libraries,java:187,concept,concept,subconcept of,java software programming,,libraries: java software programming: web programming
java:524,licence-plugin,java:560,concept,concept,subconcept of,java software programming,,licence plugin: java software programming: web programming
java:525,lightweight-process,java:591,concept,concept,subconcept of,java software programming,,lightweight process: java software programming: web programming
java:526,linear,java:13,concept,concept,subconcept of,java software programming,,linear: java software programming: web programming
java:527,linear-probing,java:329,concept,concept,subconcept of,java software programming,,linear probing: java software programming: web programming
java:528,linear-search,java:777,concept,concept,subconcept of,java software programming,,linear search: java software programming: web programming
java:529,linked-list,java:532,concept,concept,subconcept of,java software programming,,linked list: java software programming: web programming
java:530,liskov-substituion-principle,java:830,concept,concept,subconcept of,java software programming,,liskov substituion principle: java software programming: web programming
java:531,lisp,java:280,concept,concept,subconcept of,java software programming,,lisp: java software programming: web programming
java:532,list,java:624,concept,concept,subconcept of,java software programming,,list: java software programming: web programming
java:533,list-collection,java:131,concept,concept,subconcept of,java hibernate,,list collection: java hibernate: web programming
java:534,lob-column,java:133,concept,concept,subconcept of,java hibernate,,lob column: java hibernate: web programming
java:535,local,java:561,concept,concept,subconcept of,maven java programming,,local: maven java programming: web programming
java:536,local-git-repository,java:302,concept,concept,subconcept of,java git version control,,local git repository: java git version control: web programming
java:537,lock,java:875,concept,concept,subconcept of,java software programming,,lock: java software programming: web programming
java:538,lock-objects,java:537,concept,concept,subconcept of,java software programming,,lock objects: java software programming: web programming
java:539,logarithmic,java:13,concept,concept,subconcept of,java software programming,,logarithmic: java software programming: web programming
java:540,logic-programming,java:274,concept,concept,subconcept of,java software programming,,logic programming: java software programming: web programming
java:541,logic-programming,java:682,concept,concept,subconcept of,java software programming,,logic programming: java software programming: web programming
java:542,loose-coupling,java:211,concept,concept,subconcept of,java software programming,,loose coupling: java software programming: web programming
java:543,mail,java:40,concept,concept,subconcept of,google appengine,,mail: google appengine: web programming
java:544,mailing-list,java:669,concept,concept,subconcept of,maven java programming,,mailing list: maven java programming: web programming
java:545,managed-operations,java:127,concept,concept,subconcept of,java software programming,,managed operations: java software programming: web programming
java:546,management-automation,java:127,concept,concept,subconcept of,java software programming,,management automation: java software programming: web programming
java:547,manifest-file,java:432,concept,concept,related,java software programming,,manifest file: java software programming: web programming
java:548,manual-scaling,java:399,concept,concept,subconcept of,google appengine,,manual scaling: google appengine: web programming
java:549,many-to-many,java:59,concept,concept,subconcept of,java hibernate,,many-to-many: java hibernate: web programming
java:550,many-to-one,java:59,concept,concept,subconcept of,java hibernate,,many-to-one: java hibernate: web programming
java:551,map,java:588,concept,concept,subconcept of,java software programming,,map: java software programming: web programming
java:552,markup-language,java:903,concept,concept,subconcept of,java software programming,,markup language: java software programming: web programming
java:553,markup-language,java:681,concept,concept,subconcept of,java software programming,,markup language: java software programming: web programming
java:554,markup-language,java:982,concept,concept,related,java software programming,,markup language: java software programming: web programming
java:555,markup-language,java:388,concept,concept,subconcept of,java software programming,,markup language: java software programming: web programming
java:557,maven,java:99,concept,concept,subconcept of,java software programming,,maven: java software programming: web programming
java:558,maven,java:669,concept,concept,related,java software programming,,maven: java software programming: web programming
java:559,maven-junit-plugin,java:504,concept,concept,subconcept of,java software programming,,maven junit plugin: java software programming: web programming
java:560,maven-plugins,java:557,concept,concept,subconcept of,java software programming,,maven plugins: java software programming: web programming
java:561,maven-repository,java:557,concept,concept,related,java software programming,,maven repository: java software programming: web programming
java:562,memcache,java:40,concept,concept,subconcept of,google appengine,,memcache: google appengine: web programming
java:563,memcache-appengine-test,java:42,concept,concept,subconcept of,google appengine,,memcache appengine test: google appengine: web programming
java:564,memory,java:506,concept,concept,subconcept of,java software programming,,memory: java software programming: web programming
java:565,memory-consistency-errors,java:170,concept,concept,subconcept of,java software programming,,memory consistency errors: java software programming: web programming
java:566,memory-management,java:904,concept,concept,subconcept of,java software programming,,memory management: java software programming: web programming
java:567,memory-management,java:680,concept,concept,subconcept of,java software programming,,memory management: java software programming: web programming
java:568,memory-map,java:340,concept,concept,related,java software programming,,memory map: java software programming: web programming
java:569,mercurial,java:944,concept,concept,subconcept of,java software programming,,mercurial: java software programming: web programming
java:570,mercury,java:540,concept,concept,subconcept of,java software programming,,mercury: java software programming: web programming
java:571,merge,java:156,concept,concept,subconcept of,subversion,,merge: subversion: web programming
java:572,merge-sort,java:832,concept,concept,subconcept of,java software programming,,merge sort: java software programming: web programming
java:573,message-driven-beans,java:240,concept,concept,subconcept of,java software programming,,message driven beans: java software programming: web programming
java:574,message-driven-beans,java:475,concept,concept,related,java software programming,,message driven beans: java software programming: web programming
java:575,messaging,java:53,concept,concept,subconcept of,java software programming,,messaging: java software programming: web programming
java:576,metering,java:711,concept,concept,subconcept of,java software programming,,metering: java software programming: web programming
java:577,methods,java:119,concept,concept,subconcept of,java software programming,,methods: java software programming: web programming
java:578,metrics,java:542,concept,concept,subconcept of,java software programming,,metrics: java software programming: web programming
java:579,modeling,java:611,concept,concept,subconcept of,java software programming,,modeling: java software programming: web programming
java:580,modeling,java:931,concept,concept,related,java software programming,,modeling: java software programming: web programming
java:581,modifier,java:577,concept,concept,related,java software programming,,modifier: java software programming: web programming
java:582,modifier,java:267,concept,concept,related,java software programming,,modifier: java software programming: web programming
java:583,monitoring-tools,java:927,concept,concept,related,java software programming,,monitoring tools: java software programming: web programming
java:584,monitoring-tools,java:467,concept,concept,subconcept of,java software programming,,monitoring tools: java software programming: web programming
java:585,multi-processing,java:591,concept,concept,related,java software programming,,multi processing: java software programming: web programming
java:586,multi-tasking,java:591,concept,concept,related,java software programming,,multi tasking: java software programming: web programming
java:587,multidimensional-array,java:54,concept,concept,subconcept of,java software programming,,multidimensional array: java software programming: web programming
java:588,multidimensional-collection,java:187,concept,concept,subconcept of,java software programming,,multidimensional collection: java software programming: web programming
java:589,multimap,java:551,concept,concept,subconcept of,java software programming,,multimap: java software programming: web programming
java:590,multiset,java:808,concept,concept,subconcept of,java software programming,,multiset: java software programming: web programming
java:591,multithreading,java:680,concept,concept,subconcept of,java software programming,,multithreading: java software programming: web programming
java:592,mutable,java:386,concept,concept,related,java software programming,,mutable: java software programming: web programming
java:593,mutex,java:875,concept,concept,subconcept of,java software programming,,mutex: java software programming: web programming
java:594,mvc,java:53,concept,concept,subconcept of,java software programming,,mvc: java software programming: web programming
java:595,n-log-n,java:13,concept,concept,subconcept of,java software programming,,n log n: java software programming: web programming
java:596,n+1-query-problem,java:520,concept,concept,subconcept of,java hibernate,,n+1 query problem: java hibernate: web programming
java:597,native-programming,java:478,concept,concept,subconcept of,java software programming,,native programming: java software programming: web programming
java:598,natural-sort-order,java:831,concept,concept,subconcept of,java software programming,,natural sort order: java software programming: web programming
java:599,netbeans,java:374,concept,concept,subconcept of,java software programming,,netbeans: java software programming: web programming
java:600,nightly-builds,java:99,concept,concept,subconcept of,java software programming,,nightly builds: java software programming: web programming
java:602,normalization,java:211,concept,concept,subconcept of,java software programming,,normalization: java software programming: web programming
java:603,notify,java:909,concept,concept,subconcept of,java software programming,,notify: java software programming: web programming
java:604,nunit,java:935,concept,concept,subconcept of,java software programming,,nunit: java software programming: web programming
java:605,oauth,java:66,concept,concept,subconcept of,java software programming,,oauth: java software programming: web programming
java:606,object,java:579,concept,concept,subconcept of,java software programming,,object: java software programming: web programming
java:607,object,java:433,concept,concept,subconcept of,java software programming,,object: java software programming: web programming
java:608,object-cache,java:117,concept,concept,subconcept of,java hibernate,,object cache: java hibernate: web programming
java:609,object-diagram,java:859,concept,concept,subconcept of,java software programming,,object diagram: java software programming: web programming
java:610,object-orientation-concepts,java:611,concept,concept,subconcept of,java software programming,,object orientation concepts: java software programming: web programming
java:611,object-oriented-design,java:440,concept,concept,subconcept of,java software programming,,object oriented design: java software programming: web programming
java:612,old-generation,java:286,concept,concept,subconcept of,java software programming,,old generation: java software programming: web programming
java:613,one-to-many,java:59,concept,concept,subconcept of,java hibernate,,one-to-many: java hibernate: web programming
java:614,one-to-one,java:59,concept,concept,subconcept of,java hibernate,,one-to-one: java hibernate: web programming
java:615,open-close-principle,java:830,concept,concept,subconcept of,java software programming,,open close principle: java software programming: web programming
java:616,open-source-components,java:827,concept,concept,subconcept of,java software programming,,open source components: java software programming: web programming
java:617,openjdk,java:465,concept,concept,subconcept of,java software programming,,openjdk: java software programming: web programming
java:618,operations-on-collections,java:532,concept,concept,subconcept of,java software programming,,operations on collections: java software programming: web programming
java:619,orb,java:729,concept,concept,subconcept of,java software programming,,orb: java software programming: web programming
java:620,orbd,java:740,concept,concept,subconcept of,java software programming,,orbd: java software programming: web programming
java:621,orbd,java:619,concept,concept,related,java software programming,,orbd: java software programming: web programming
java:622,order-by,java:368,concept,concept,subconcept of,java hibernate,,order by: java hibernate: web programming
java:623,order-by-clause,java:533,concept,concept,subconcept of,java hibernate,,order by clause: java hibernate: web programming
java:624,ordered-collection,java:187,concept,concept,subconcept of,java software programming,,ordered collection: java software programming: web programming
java:625,orm,java:464,concept,concept,related,java software programming,,orm: java software programming: web programming
java:626,orm,java:185,concept,concept,related,java software programming,,orm: java software programming: web programming
java:627,orm,java:344,concept,concept,subconcept of,java hibernate,,orm: java hibernate: web programming
java:628,orm-inheritance,java:354,concept,concept,subconcept of,java hibernate,,orm inheritance: java hibernate: web programming
java:629,out-of-memory-error,java:341,concept,concept,subconcept of,java software programming,,out of memory error: java software programming: web programming
java:630,out-of-memory-error,java:848,concept,concept,related,java software programming,,out of memory error: java software programming: web programming
java:631,paas,java:127,concept,concept,subconcept of,java software programming,,paas: java software programming: web programming
java:632,package,java:102,concept,concept,subconcept of,maven java programming,,package: maven java programming: web programming
java:633,package-cohesion-principle,java:213,concept,concept,subconcept of,java software programming,,package cohesion principle: java software programming: web programming
java:634,package-coupling-principle,java:213,concept,concept,subconcept of,java software programming,,package coupling principle: java software programming: web programming
java:635,package-diagram,java:859,concept,concept,subconcept of,java software programming,,package diagram: java software programming: web programming
java:636,pagespeed,java:26,concept,concept,subconcept of,google appengine,,pagespeed: google appengine: web programming
java:637,parallel-gc,java:283,concept,concept,subconcept of,java software programming,,parallel gc: java software programming: web programming
